#Do not edit! This file is automatically extracted from Unicode Data.
#code;character;name;variant;plain_code;plain_character
1D761;𝝡;MATHEMATICAL SANS-SERIF BOLD CAPITAL MU;SansSerifBold;039C;Μ
1D762;𝝢;MATHEMATICAL SANS-SERIF BOLD CAPITAL NU;SansSerifBold;039D;Ν
1D763;𝝣;MATHEMATICAL SANS-SERIF BOLD CAPITAL XI;SansSerifBold;039E;Ξ
1D764;𝝤;MATHEMATICAL SANS-SERIF BOLD CAPITAL OMICRON;SansSerifBold;039F;Ο
1D765;𝝥;MATHEMATICAL SANS-SERIF BOLD CAPITAL PI;SansSerifBold;03A0;Π
1D766;𝝦;MATHEMATICAL SANS-SERIF BOLD CAPITAL RHO;SansSerifBold;03A1;Ρ
1D767;𝝧;MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA SYMBOL;SansSerifBold;03F4;ϴ
1D768;𝝨;MATHEMATICAL SANS-SERIF BOLD CAPITAL SIGMA;SansSerifBold;03A3;Σ
1D769;𝝩;MATHEMATICAL SANS-SERIF BOLD CAPITAL TAU;SansSerifBold;03A4;Τ
1D76A;𝝪;MATHEMATICAL SANS-SERIF BOLD CAPITAL UPSILON;SansSerifBold;03A5;Υ
1D76B;𝝫;MATHEMATICAL SANS-SERIF BOLD CAPITAL PHI;SansSerifBold;03A6;Φ
1D76C;𝝬;MATHEMATICAL SANS-SERIF BOLD CAPITAL CHI;SansSerifBold;03A7;Χ
1D76D;𝝭;MATHEMATICAL SANS-SERIF BOLD CAPITAL PSI;SansSerifBold;03A8;Ψ
1D76E;𝝮;MATHEMATICAL SANS-SERIF BOLD CAPITAL OMEGA;SansSerifBold;03A9;Ω
1D76F;𝝯;MATHEMATICAL SANS-SERIF BOLD NABLA;SansSerifBold;2207;∇
1D770;𝝰;MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA;SansSerifBold;03B1;α
1D771;𝝱;MATHEMATICAL SANS-SERIF BOLD SMALL BETA;SansSerifBold;03B2;β
1D772;𝝲;MATHEMATICAL SANS-SERIF BOLD SMALL GAMMA;SansSerifBold;03B3;γ
1D773;𝝳;MATHEMATICAL SANS-SERIF BOLD SMALL DELTA;SansSerifBold;03B4;δ
1D774;𝝴;MATHEMATICAL SANS-SERIF BOLD SMALL EPSILON;SansSerifBold;03B5;ε
1D775;𝝵;MATHEMATICAL SANS-SERIF BOLD SMALL ZETA;SansSerifBold;03B6;ζ
1D776;𝝶;MATHEMATICAL SANS-SERIF BOLD SMALL ETA;SansSerifBold;03B7;η
1D777;𝝷;MATHEMATICAL SANS-SERIF BOLD SMALL THETA;SansSerifBold;03B8;θ
1D778;𝝸;MATHEMATICAL SANS-SERIF BOLD SMALL IOTA;SansSerifBold;03B9;ι
1D779;𝝹;MATHEMATICAL SANS-SERIF BOLD SMALL KAPPA;SansSerifBold;03BA;κ
1D77A;𝝺;MATHEMATICAL SANS-SERIF BOLD SMALL LAMDA;SansSerifBold;03BB;λ
1D77B;𝝻;MATHEMATICAL SANS-SERIF BOLD SMALL MU;SansSerifBold;03BC;μ
1D77C;𝝼;MATHEMATICAL SANS-SERIF BOLD SMALL NU;SansSerifBold;03BD;ν
1D77D;𝝽;MATHEMATICAL SANS-SERIF BOLD SMALL XI;SansSerifBold;03BE;ξ
1D77E;𝝾;MATHEMATICAL SANS-SERIF BOLD SMALL OMICRON;SansSerifBold;03BF;ο
1D77F;𝝿;MATHEMATICAL SANS-SERIF BOLD SMALL PI;SansSerifBold;03C0;π
1D780;𝞀;MATHEMATICAL SANS-SERIF BOLD SMALL RHO;SansSerifBold;03C1;ρ
1D781;𝞁;MATHEMATICAL SANS-SERIF BOLD SMALL FINAL SIGMA;SansSerifBold;03C2;ς
1D782;𝞂;MATHEMATICAL SANS-SERIF BOLD SMALL SIGMA;SansSerifBold;03C3;σ
1D783;𝞃;MATHEMATICAL SANS-SERIF BOLD SMALL TAU;SansSerifBold;03C4;τ
1D784;𝞄;MATHEMATICAL SANS-SERIF BOLD SMALL UPSILON;SansSerifBold;03C5;υ
1D785;𝞅;MATHEMATICAL SANS-SERIF BOLD SMALL PHI;SansSerifBold;03C6;φ
1D786;𝞆;MATHEMATICAL SANS-SERIF BOLD SMALL CHI;SansSerifBold;03C7;χ
1D787;𝞇;MATHEMATICAL SANS-SERIF BOLD SMALL PSI;SansSerifBold;03C8;ψ
1D788;𝞈;MATHEMATICAL SANS-SERIF BOLD SMALL OMEGA;SansSerifBold;03C9;ω
1D789;𝞉;MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL;SansSerifBold;2202;∂
1D78A;𝞊;MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL;SansSerifBold;03F5;ϵ
1D78B;𝞋;MATHEMATICAL SANS-SERIF BOLD THETA SYMBOL;SansSerifBold;03D1;ϑ
1D78C;𝞌;MATHEMATICAL SANS-SERIF BOLD KAPPA SYMBOL;SansSerifBold;03F0;ϰ
1D78D;𝞍;MATHEMATICAL SANS-SERIF BOLD PHI SYMBOL;SansSerifBold;03D5;ϕ
1D78E;𝞎;MATHEMATICAL SANS-SERIF BOLD RHO SYMBOL;SansSerifBold;03F1;ϱ
1D78F;𝞏;MATHEMATICAL SANS-SERIF BOLD PI SYMBOL;SansSerifBold;03D6;ϖ
1D790;𝞐;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ALPHA;SansSerifBoldItalic;0391;Α
1D791;𝞑;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL BETA;SansSerifBoldItalic;0392;Β
1D792;𝞒;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL GAMMA;SansSerifBoldItalic;0393;Γ
1D793;𝞓;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL DELTA;SansSerifBoldItalic;0394;Δ
1D794;𝞔;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL EPSILON;SansSerifBoldItalic;0395;Ε
1D795;𝞕;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ZETA;SansSerifBoldItalic;0396;Ζ
1D796;𝞖;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ETA;SansSerifBoldItalic;0397;Η
1D797;𝞗;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA;SansSerifBoldItalic;0398;Θ
1D798;𝞘;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL IOTA;SansSerifBoldItalic;0399;Ι
1D799;𝞙;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL KAPPA;SansSerifBoldItalic;039A;Κ
1D79A;𝞚;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL LAMDA;SansSerifBoldItalic;039B;Λ
1D79B;𝞛;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL MU;SansSerifBoldItalic;039C;Μ
1D79C;𝞜;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL NU;SansSerifBoldItalic;039D;Ν
1D79D;𝞝;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL XI;SansSerifBoldItalic;039E;Ξ
1D79E;𝞞;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMICRON;SansSerifBoldItalic;039F;Ο
1D79F;𝞟;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PI;SansSerifBoldItalic;03A0;Π
1D7A0;𝞠;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL RHO;SansSerifBoldItalic;03A1;Ρ
1D7A1;𝞡;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA SYMBOL;SansSerifBoldItalic;03F4;ϴ
1D7A2;𝞢;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL SIGMA;SansSerifBoldItalic;03A3;Σ
1D7A3;𝞣;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL TAU;SansSerifBoldItalic;03A4;Τ
1D7A4;𝞤;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL UPSILON;SansSerifBoldItalic;03A5;Υ
1D7A5;𝞥;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PHI;SansSerifBoldItalic;03A6;Φ
1D7A6;𝞦;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL CHI;SansSerifBoldItalic;03A7;Χ
1D7A7;𝞧;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PSI;SansSerifBoldItalic;03A8;Ψ
1D7A8;𝞨;MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMEGA;SansSerifBoldItalic;03A9;Ω
1D7A9;𝞩;MATHEMATICAL SANS-SERIF BOLD ITALIC NABLA;SansSerifBoldItalic;2207;∇
1D7AA;𝞪;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ALPHA;SansSerifBoldItalic;03B1;α
1D7AB;𝞫;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL BETA;SansSerifBoldItalic;03B2;β
1D7AC;𝞬;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL GAMMA;SansSerifBoldItalic;03B3;γ
1D7AD;𝞭;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL DELTA;SansSerifBoldItalic;03B4;δ
1D7AE;𝞮;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL EPSILON;SansSerifBoldItalic;03B5;ε
1D7AF;𝞯;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ZETA;SansSerifBoldItalic;03B6;ζ
1D7B0;𝞰;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ETA;SansSerifBoldItalic;03B7;η
1D7B1;𝞱;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL THETA;SansSerifBoldItalic;03B8;θ
1D7B2;𝞲;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL IOTA;SansSerifBoldItalic;03B9;ι
1D7B3;𝞳;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL KAPPA;SansSerifBoldItalic;03BA;κ
1D7B4;𝞴;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL LAMDA;SansSerifBoldItalic;03BB;λ
1D7B5;𝞵;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL MU;SansSerifBoldItalic;03BC;μ
1D7B6;𝞶;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL NU;SansSerifBoldItalic;03BD;ν
1D7B7;𝞷;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL XI;SansSerifBoldItalic;03BE;ξ
1D7B8;𝞸;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMICRON;SansSerifBoldItalic;03BF;ο
1D7B9;𝞹;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PI;SansSerifBoldItalic;03C0;π
1D7BA;𝞺;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL RHO;SansSerifBoldItalic;03C1;ρ
1D7BB;𝞻;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL FINAL SIGMA;SansSerifBoldItalic;03C2;ς
1D7BC;𝞼;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL SIGMA;SansSerifBoldItalic;03C3;σ
1D7BD;𝞽;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL TAU;SansSerifBoldItalic;03C4;τ
1D7BE;𝞾;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL UPSILON;SansSerifBoldItalic;03C5;υ
1D7BF;𝞿;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PHI;SansSerifBoldItalic;03C6;φ
1D7C0;𝟀;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL CHI;SansSerifBoldItalic;03C7;χ
1D7C1;𝟁;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PSI;SansSerifBoldItalic;03C8;ψ
1D7C2;𝟂;MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMEGA;SansSerifBoldItalic;03C9;ω
1D7C3;𝟃;MATHEMATICAL SANS-SERIF BOLD ITALIC PARTIAL DIFFERENTIAL;SansSerifBoldItalic;2202;∂
1D7C4;𝟄;MATHEMATICAL SANS-SERIF BOLD ITALIC EPSILON SYMBOL;SansSerifBoldItalic;03F5;ϵ
1D7C5;𝟅;MATHEMATICAL SANS-SERIF BOLD ITALIC THETA SYMBOL;SansSerifBoldItalic;03D1;ϑ
1D7C6;𝟆;MATHEMATICAL SANS-SERIF BOLD ITALIC KAPPA SYMBOL;SansSerifBoldItalic;03F0;ϰ
1D7C7;𝟇;MATHEMATICAL SANS-SERIF BOLD ITALIC PHI SYMBOL;SansSerifBoldItalic;03D5;ϕ
1D7C8;𝟈;MATHEMATICAL SANS-SERIF BOLD ITALIC RHO SYMBOL;SansSerifBoldItalic;03F1;ϱ
1D7C9;𝟉;MATHEMATICAL SANS-SERIF BOLD ITALIC PI SYMBOL;SansSerifBoldItalic;03D6;ϖ
1D7CA;𝟊;MATHEMATICAL BOLD CAPITAL DIGAMMA;Bold;03DC;Ϝ
1D7CB;𝟋;MATHEMATICAL BOLD SMALL DIGAMMA;Bold;03DD;ϝ
1D7CE;𝟎;MATHEMATICAL BOLD DIGIT ZERO;Bold;0030;0
1D7CF;𝟏;MATHEMATICAL BOLD DIGIT ONE;Bold;0031;1
1D7D0;𝟐;MATHEMATICAL BOLD DIGIT TWO;Bold;0032;2
1D7D1;𝟑;MATHEMATICAL BOLD DIGIT THREE;Bold;0033;3
1D7D2;𝟒;MATHEMATICAL BOLD DIGIT FOUR;Bold;0034;4
1D7D3;𝟓;MATHEMATICAL BOLD DIGIT FIVE;Bold;0035;5
1D7D4;𝟔;MATHEMATICAL BOLD DIGIT SIX;Bold;0036;6
1D7D5;𝟕;MATHEMATICAL BOLD DIGIT SEVEN;Bold;0037;7
1D7D6;𝟖;MATHEMATICAL BOLD DIGIT EIGHT;Bold;0038;8
1D7D7;𝟗;MATHEMATICAL BOLD DIGIT NINE;Bold;0039;9
1D7D8;𝟘;MATHEMATICAL DOUBLE-STRUCK DIGIT ZERO;DoubleStruck;0030;0
1D7D9;𝟙;MATHEMATICAL DOUBLE-STRUCK DIGIT ONE;DoubleStruck;0031;1
1D7DA;𝟚;MATHEMATICAL DOUBLE-STRUCK DIGIT TWO;DoubleStruck;0032;2
1D7DB;𝟛;MATHEMATICAL DOUBLE-STRUCK DIGIT THREE;DoubleStruck;0033;3
1D7DC;𝟜;MATHEMATICAL DOUBLE-STRUCK DIGIT FOUR;DoubleStruck;0034;4
1D7DD;𝟝;MATHEMATICAL DOUBLE-STRUCK DIGIT FIVE;DoubleStruck;0035;5
1D7DE;𝟞;MATHEMATICAL DOUBLE-STRUCK DIGIT SIX;DoubleStruck;0036;6
1D7DF;𝟟;MATHEMATICAL DOUBLE-STRUCK DIGIT SEVEN;DoubleStruck;0037;7
1D7E0;𝟠;MATHEMATICAL DOUBLE-STRUCK DIGIT EIGHT;DoubleStruck;0038;8
1D7E1;𝟡;MATHEMATICAL DOUBLE-STRUCK DIGIT NINE;DoubleStruck;0039;9
1D7E2;𝟢;MATHEMATICAL SANS-SERIF DIGIT ZERO;SansSerif;0030;0
1D7E3;𝟣;MATHEMATICAL SANS-SERIF DIGIT ONE;SansSerif;0031;1
1D7E4;𝟤;MATHEMATICAL SANS-SERIF DIGIT TWO;SansSerif;0032;2
1D7E5;𝟥;MATHEMATICAL SANS-SERIF DIGIT THREE;SansSerif;0033;3
1D7E6;𝟦;MATHEMATICAL SANS-SERIF DIGIT FOUR;SansSerif;0034;4
1D7E7;𝟧;MATHEMATICAL SANS-SERIF DIGIT FIVE;SansSerif;0035;5
1D7E8;𝟨;MATHEMATICAL SANS-SERIF DIGIT SIX;SansSerif;0036;6
1D7E9;𝟩;MATHEMATICAL SANS-SERIF DIGIT SEVEN;SansSerif;0037;7
1D7EA;𝟪;MATHEMATICAL SANS-SERIF DIGIT EIGHT;SansSerif;0038;8
1D7EB;𝟫;MATHEMATICAL SANS-SERIF DIGIT NINE;SansSerif;0039;9
1D7EC;𝟬;MATHEMATICAL SANS-SERIF BOLD DIGIT ZERO;SansSerifBold;0030;0
1D7ED;𝟭;MATHEMATICAL SANS-SERIF BOLD DIGIT ONE;SansSerifBold;0031;1
1D7EE;𝟮;MATHEMATICAL SANS-SERIF BOLD DIGIT TWO;SansSerifBold;0032;2
1D7EF;𝟯;MATHEMATICAL SANS-SERIF BOLD DIGIT THREE;SansSerifBold;0033;3
1D7F0;𝟰;MATHEMATICAL SANS-SERIF BOLD DIGIT FOUR;SansSerifBold;0034;4
1D7F1;𝟱;MATHEMATICAL SANS-SERIF BOLD DIGIT FIVE;SansSerifBold;0035;5
1D7F2;𝟲;MATHEMATICAL SANS-SERIF BOLD DIGIT SIX;SansSerifBold;0036;6
1D7F3;𝟳;MATHEMATICAL SANS-SERIF BOLD DIGIT SEVEN;SansSerifBold;0037;7
1D7F4;𝟴;MATHEMATICAL SANS-SERIF BOLD DIGIT EIGHT;SansSerifBold;0038;8
1D7F5;𝟵;MATHEMATICAL SANS-SERIF BOLD DIGIT NINE;SansSerifBold;0039;9
1D7F6;𝟶;MATHEMATICAL MONOSPACE DIGIT ZERO;Monospace;0030;0
1D7F7;𝟷;MATHEMATICAL MONOSPACE DIGIT ONE;Monospace;0031;1
1D7F8;𝟸;MATHEMATICAL MONOSPACE DIGIT TWO;Monospace;0032;2
1D7F9;𝟹;MATHEMATICAL MONOSPACE DIGIT THREE;Monospace;0033;3
1D7FA;𝟺;MATHEMATICAL MONOSPACE DIGIT FOUR;Monospace;0034;4
1D7FB;𝟻;MATHEMATICAL MONOSPACE DIGIT FIVE;Monospace;0035;5
1D7FC;𝟼;MATHEMATICAL MONOSPACE DIGIT SIX;Monospace;0036;6
1D7FD;𝟽;MATHEMATICAL MONOSPACE DIGIT SEVEN;Monospace;0037;7
1D7FE;𝟾;MATHEMATICAL MONOSPACE DIGIT EIGHT;Monospace;0038;8
1D7FF;𝟿;MATHEMATICAL MONOSPACE DIGIT NINE;Monospace;0039;9
1EE00;𞸀;ARABIC MATHEMATICAL ALEF;ArabicMathematical;0627;ا
1EE01;𞸁;ARABIC MATHEMATICAL BEH;ArabicMathematical;0628;ب
1EE02;𞸂;ARABIC MATHEMATICAL JEEM;ArabicMathematical;062C;ج
1EE03;𞸃;ARABIC MATHEMATICAL DAL;ArabicMathematical;062F;د
1EE05;𞸅;ARABIC MATHEMATICAL WAW;ArabicMathematical;0648;و
1EE06;𞸆;ARABIC MATHEMATICAL ZAIN;ArabicMathematical;0632;ز
1EE07;𞸇;ARABIC MATHEMATICAL HAH;ArabicMathematical;062D;ح
1EE08;𞸈;ARABIC MATHEMATICAL TAH;ArabicMathematical;0637;ط
1EE09;𞸉;ARABIC MATHEMATICAL YEH;ArabicMathematical;064A;ي
1EE0A;𞸊;ARABIC MATHEMATICAL KAF;ArabicMathematical;0643;ك
1EE0B;𞸋;ARABIC MATHEMATICAL LAM;ArabicMathematical;0644;ل
1EE0C;𞸌;ARABIC MATHEMATICAL MEEM;ArabicMathematical;0645;م
1EE0D;𞸍;ARABIC MATHEMATICAL NOON;ArabicMathematical;0646;ن
1EE0E;𞸎;ARABIC MATHEMATICAL SEEN;ArabicMathematical;0633;س
1EE0F;𞸏;ARABIC MATHEMATICAL AIN;ArabicMathematical;0639;ع
1EE10;𞸐;ARABIC MATHEMATICAL FEH;ArabicMathematical;0641;ف
1EE11;𞸑;ARABIC MATHEMATICAL SAD;ArabicMathematical;0635;ص
1EE12;𞸒;ARABIC MATHEMATICAL QAF;ArabicMathematical;0642;ق
1EE13;𞸓;ARABIC MATHEMATICAL REH;ArabicMathematical;0631;ر
1EE14;𞸔;ARABIC MATHEMATICAL SHEEN;ArabicMathematical;0634;ش
1EE15;𞸕;ARABIC MATHEMATICAL TEH;ArabicMathematical;062A;ت
1EE16;𞸖;ARABIC MATHEMATICAL THEH;ArabicMathematical;062B;ث
1EE17;𞸗;ARABIC MATHEMATICAL KHAH;ArabicMathematical;062E;خ
1EE18;𞸘;ARABIC MATHEMATICAL THAL;ArabicMathematical;0630;ذ
1EE19;𞸙;ARABIC MATHEMATICAL DAD;ArabicMathematical;0636;ض
1EE1A;𞸚;ARABIC MATHEMATICAL ZAH;ArabicMathematical;0638;ظ
1EE1B;𞸛;ARABIC MATHEMATICAL GHAIN;ArabicMathematical;063A;غ
1EE1C;𞸜;ARABIC MATHEMATICAL DOTLESS BEH;ArabicMathematical;066E;ٮ
1EE1D;𞸝;ARABIC MATHEMATICAL DOTLESS NOON;ArabicMathematical;06BA;ں
1EE1E;𞸞;ARABIC MATHEMATICAL DOTLESS FEH;ArabicMathematical;06A1;ڡ
1EE1F;𞸟;ARABIC MATHEMATICAL DOTLESS QAF;ArabicMathematical;066F;ٯ
1EE21;𞸡;ARABIC MATHEMATICAL INITIAL BEH;ArabicMathematicalInitial;0628;ب
1EE22;𞸢;ARABIC MATHEMATICAL INITIAL JEEM;ArabicMathematicalInitial;062C;ج
1EE24;𞸤;ARABIC MATHEMATICAL INITIAL HEH;ArabicMathematicalInitial;0647;ه
1EE27;𞸧;ARABIC MATHEMATICAL INITIAL HAH;ArabicMathematicalInitial;062D;ح
1EE29;𞸩;ARABIC MATHEMATICAL INITIAL YEH;ArabicMathematicalInitial;064A;ي
1EE2A;𞸪;ARABIC MATHEMATICAL INITIAL KAF;ArabicMathematicalInitial;0643;ك
1EE2B;𞸫;ARABIC MATHEMATICAL INITIAL LAM;ArabicMathematicalInitial;0644;ل
1EE2C;𞸬;ARABIC MATHEMATICAL INITIAL MEEM;ArabicMathematicalInitial;0645;م
1EE2D;𞸭;ARABIC MATHEMATICAL INITIAL NOON;ArabicMathematicalInitial;0646;ن
1EE2E;𞸮;ARABIC MATHEMATICAL INITIAL SEEN;ArabicMathematicalInitial;0633;س
1EE2F;𞸯;ARABIC MATHEMATICAL INITIAL AIN;ArabicMathematicalInitial;0639;ع
1EE30;𞸰;ARABIC MATHEMATICAL INITIAL FEH;ArabicMathematicalInitial;0641;ف
1EE31;𞸱;ARABIC MATHEMATICAL INITIAL SAD;ArabicMathematicalInitial;0635;ص
1EE32;𞸲;ARABIC MATHEMATICAL INITIAL QAF;ArabicMathematicalInitial;0642;ق
1EE34;𞸴;ARABIC MATHEMATICAL INITIAL SHEEN;ArabicMathematicalInitial;0634;ش
1EE35;𞸵;ARABIC MATHEMATICAL INITIAL TEH;ArabicMathematicalInitial;062A;ت
1EE36;𞸶;ARABIC MATHEMATICAL INITIAL THEH;ArabicMathematicalInitial;062B;ث
1EE37;𞸷;ARABIC MATHEMATICAL INITIAL KHAH;ArabicMathematicalInitial;062E;خ
1EE39;𞸹;ARABIC MATHEMATICAL INITIAL DAD;ArabicMathematicalInitial;0636;ض
1EE3B;𞸻;ARABIC MATHEMATICAL INITIAL GHAIN;ArabicMathematicalInitial;063A;غ
1EE42;𞹂;ARABIC MATHEMATICAL TAILED JEEM;Tailed;062C;ج
1EE47;𞹇;ARABIC MATHEMATICAL TAILED HAH;Tailed;062D;ح
1EE49;𞹉;ARABIC MATHEMATICAL TAILED YEH;Tailed;064A;ي
1EE4B;𞹋;ARABIC MATHEMATICAL TAILED LAM;Tailed;0644;ل
1EE4D;𞹍;ARABIC MATHEMATICAL TAILED NOON;Tailed;0646;ن
1EE4E;𞹎;ARABIC MATHEMATICAL TAILED SEEN;Tailed;0633;س
1EE4F;𞹏;ARABIC MATHEMATICAL TAILED AIN;Tailed;0639;ع
1EE51;𞹑;ARABIC MATHEMATICAL TAILED SAD;Tailed;0635;ص
1EE52;𞹒;ARABIC MATHEMATICAL TAILED QAF;Tailed;0642;ق
1EE54;𞹔;ARABIC MATHEMATICAL TAILED SHEEN;Tailed;0634;ش
1EE57;𞹗;ARABIC MATHEMATICAL TAILED KHAH;Tailed;062E;خ
1EE59;𞹙;ARABIC MATHEMATICAL TAILED DAD;Tailed;0636;ض
1EE5B;𞹛;ARABIC MATHEMATICAL TAILED GHAIN;Tailed;063A;غ
1EE5D;𞹝;ARABIC MATHEMATICAL TAILED DOTLESS NOON;Tailed;06BA;ں
1EE5F;𞹟;ARABIC MATHEMATICAL TAILED DOTLESS QAF;Tailed;066F;ٯ
1EE61;𞹡;ARABIC MATHEMATICAL STRETCHED BEH;Stretched;0628;ب
1EE62;𞹢;ARABIC MATHEMATICAL STRETCHED JEEM;Stretched;062C;ج
1EE64;𞹤;ARABIC MATHEMATICAL STRETCHED HEH;Stretched;0647;ه
1EE67;𞹧;ARABIC MATHEMATICAL STRETCHED HAH;Stretched;062D;ح
1EE68;𞹨;ARABIC MATHEMATICAL STRETCHED TAH;Stretched;0637;ط
1EE69;𞹩;ARABIC MATHEMATICAL STRETCHED YEH;Stretched;064A;ي
1EE6A;𞹪;ARABIC MATHEMATICAL STRETCHED KAF;Stretched;0643;ك
1EE6C;𞹬;ARABIC MATHEMATICAL STRETCHED MEEM;Stretched;0645;م
1EE6D;𞹭;ARABIC MATHEMATICAL STRETCHED NOON;Stretched;0646;ن
1EE6E;𞹮;ARABIC MATHEMATICAL STRETCHED SEEN;Stretched;0633;س
1EE6F;𞹯;ARABIC MATHEMATICAL STRETCHED AIN;Stretched;0639;ع
1EE70;𞹰;ARABIC MATHEMATICAL STRETCHED FEH;Stretched;0641;ف
1EE71;𞹱;ARABIC MATHEMATICAL STRETCHED SAD;Stretched;0635;ص
1EE72;𞹲;ARABIC MATHEMATICAL STRETCHED QAF;Stretched;0642;ق
1EE74;𞹴;ARABIC MATHEMATICAL STRETCHED SHEEN;Stretched;0634;ش
1EE75;𞹵;ARABIC MATHEMATICAL STRETCHED TEH;Stretched;062A;ت
1EE76;𞹶;ARABIC MATHEMATICAL STRETCHED THEH;Stretched;062B;ث
1EE77;𞹷;ARABIC MATHEMATICAL STRETCHED KHAH;Stretched;062E;خ
1EE79;𞹹;ARABIC MATHEMATICAL STRETCHED DAD;Stretched;0636;ض
1EE7A;𞹺;ARABIC MATHEMATICAL STRETCHED ZAH;Stretched;0638;ظ
1EE7B;𞹻;ARABIC MATHEMATICAL STRETCHED GHAIN;Stretched;063A;غ
1EE7C;𞹼;ARABIC MATHEMATICAL STRETCHED DOTLESS BEH;Stretched;066E;ٮ
1EE7E;𞹾;ARABIC MATHEMATICAL STRETCHED DOTLESS FEH;Stretched;06A1;ڡ
1EE80;𞺀;ARABIC MATHEMATICAL LOOPED ALEF;Looped;0627;ا
1EE81;𞺁;ARABIC MATHEMATICAL LOOPED BEH;Looped;0628;ب
1EE82;𞺂;ARABIC MATHEMATICAL LOOPED JEEM;Looped;062C;ج
1EE83;𞺃;ARABIC MATHEMATICAL LOOPED DAL;Looped;062F;د
1EE84;𞺄;ARABIC MATHEMATICAL LOOPED HEH;Looped;0647;ه
1EE85;𞺅;ARABIC MATHEMATICAL LOOPED WAW;Looped;0648;و
1EE86;𞺆;ARABIC MATHEMATICAL LOOPED ZAIN;Looped;0632;ز
1EE87;𞺇;ARABIC MATHEMATICAL LOOPED HAH;Looped;062D;ح
1EE88;𞺈;ARABIC MATHEMATICAL LOOPED TAH;Looped;0637;ط
1EE89;𞺉;ARABIC MATHEMATICAL LOOPED YEH;Looped;064A;ي
1EE8B;𞺋;ARABIC MATHEMATICAL LOOPED LAM;Looped;0644;ل
1EE8C;𞺌;ARABIC MATHEMATICAL LOOPED MEEM;Looped;0645;م
1EE8D;𞺍;ARABIC MATHEMATICAL LOOPED NOON;Looped;0646;ن
1EE8E;𞺎;ARABIC MATHEMATICAL LOOPED SEEN;Looped;0633;س
1EE8F;𞺏;ARABIC MATHEMATICAL LOOPED AIN;Looped;0639;ع
1EE90;𞺐;ARABIC MATHEMATICAL LOOPED FEH;Looped;0641;ف
1EE91;𞺑;ARABIC MATHEMATICAL LOOPED SAD;Looped;0635;ص
