#You can edit this file.
#It contains variants not included in the Unicode standard.
#code;character;name;variant;plain_code;plain_character
FF4D;ｍ;FULLWIDTH LATIN SMALL LETTER M;Fullwidth;006D;m
006E;n;LATIN SMALL LETTER N;SmallCapital;006E;n
2099;ₙ;LATIN SUBSCRIPT SMALL LETTER N;Subscript;006E;n
207F;ⁿ;SUPERSCRIPT LATIN SMALL LETTER N;Superscript;006E;n
24A9;⒩;PARENTHESIZED LATIN SMALL LETTER N;Parenthesized;006E;n
24DD;ⓝ;CIRCLED LATIN SMALL LETTER N;Circled;006E;n
FF4E;ｎ;FULLWIDTH LATIN SMALL LETTER N;Fullwidth;006E;n
006F;o;LATIN SMALL LETTER O;SmallCapital;006F;o
2092;ₒ;LATIN SUBSCRIPT SMALL LETTER O;Subscript;006F;o
1D52;ᵒ;MODIFIER LETTER SMALL O;Superscript;006F;o
24AA;⒪;PARENTHESIZED LATIN SMALL LETTER O;Parenthesized;006F;o
24DE;ⓞ;CIRCLED LATIN SMALL LETTER O;Circled;006F;o
FF4F;ｏ;FULLWIDTH LATIN SMALL LETTER O;Fullwidth;006F;o
0070;p;LATIN SMALL LETTER P;SmallCapital;0070;p
209A;ₚ;LATIN SUBSCRIPT SMALL LETTER P;Subscript;0070;p
1D56;ᵖ;MODIFIER LETTER SMALL P;Superscript;0070;p
24AB;⒫;PARENTHESIZED LATIN SMALL LETTER P;Parenthesized;0070;p
24DF;ⓟ;CIRCLED LATIN SMALL LETTER P;Circled;0070;p
FF50;ｐ;FULLWIDTH LATIN SMALL LETTER P;Fullwidth;0070;p
0071;q;LATIN SMALL LETTER Q;SmallCapital;0071;q
24AC;⒬;PARENTHESIZED LATIN SMALL LETTER Q;Parenthesized;0071;q
24E0;ⓠ;CIRCLED LATIN SMALL LETTER Q;Circled;0071;q
FF51;ｑ;FULLWIDTH LATIN SMALL LETTER Q;Fullwidth;0071;q
0072;r;LATIN SMALL LETTER R;SmallCapital;0072;r
1D63;ᵣ;LATIN SUBSCRIPT SMALL LETTER R;Subscript;0072;r
02B3;ʳ;MODIFIER LETTER SMALL R;Superscript;0072;r
24AD;⒭;PARENTHESIZED LATIN SMALL LETTER R;Parenthesized;0072;r
24E1;ⓡ;CIRCLED LATIN SMALL LETTER R;Circled;0072;r
FF52;ｒ;FULLWIDTH LATIN SMALL LETTER R;Fullwidth;0072;r
0073;s;LATIN SMALL LETTER S;SmallCapital;0073;s
209B;ₛ;LATIN SUBSCRIPT SMALL LETTER S;Subscript;0073;s
02E2;ˢ;MODIFIER LETTER SMALL S;Superscript;0073;s
24AE;⒮;PARENTHESIZED LATIN SMALL LETTER S;Parenthesized;0073;s
24E2;ⓢ;CIRCLED LATIN SMALL LETTER S;Circled;0073;s
FF53;ｓ;FULLWIDTH LATIN SMALL LETTER S;Fullwidth;0073;s
0074;t;LATIN SMALL LETTER T;SmallCapital;0074;t
209C;ₜ;LATIN SUBSCRIPT SMALL LETTER T;Subscript;0074;t
1D57;ᵗ;MODIFIER LETTER SMALL T;Superscript;0074;t
24AF;⒯;PARENTHESIZED LATIN SMALL LETTER T;Parenthesized;0074;t
24E3;ⓣ;CIRCLED LATIN SMALL LETTER T;Circled;0074;t
FF54;ｔ;FULLWIDTH LATIN SMALL LETTER T;Fullwidth;0074;t
0075;u;LATIN SMALL LETTER U;SmallCapital;0075;u
1D64;ᵤ;LATIN SUBSCRIPT SMALL LETTER U;Subscript;0075;u
1D58;ᵘ;MODIFIER LETTER SMALL U;Superscript;0075;u
24B0;⒰;PARENTHESIZED LATIN SMALL LETTER U;Parenthesized;0075;u
24E4;ⓤ;CIRCLED LATIN SMALL LETTER U;Circled;0075;u
FF55;ｕ;FULLWIDTH LATIN SMALL LETTER U;Fullwidth;0075;u
0076;v;LATIN SMALL LETTER V;SmallCapital;0076;v
1D65;ᵥ;LATIN SUBSCRIPT SMALL LETTER V;Subscript;0076;v
1D5B;ᵛ;MODIFIER LETTER SMALL V;Superscript;0076;v
24B1;⒱;PARENTHESIZED LATIN SMALL LETTER V;Parenthesized;0076;v
24E5;ⓥ;CIRCLED LATIN SMALL LETTER V;Circled;0076;v
FF56;ｖ;FULLWIDTH LATIN SMALL LETTER V;Fullwidth;0076;v
0077;w;LATIN SMALL LETTER W;SmallCapital;0077;w
