#You can edit this file.
#It contains variants not included in the Unicode standard.
#code;character;name;variant;plain_code;plain_character
1F156;🅖;NEGATIVE CIRCLED LATIN CAPITAL LETTER G;NegativeCircled;0047;G
1F176;🅶;NEGATIVE SQUARED LATIN CAPITAL LETTER G;NegativeSquared;0047;G
1F1EC;🇬;REGIONAL INDICATOR SYMBOL LETTER G;Regional;0047;G
24BC;Ⓖ;CIRCLED LATIN CAPITAL LETTER G;Circled;0047;G
FF27;Ｇ;FULLWIDTH LATIN CAPITAL LETTER G;Fullwidth;0047;G
1D34;ᴴ;MODIFIER LETTER CAPITAL H;Superscript;0048;H
1F117;🄗;PARENTHESIZED LATIN CAPITAL LETTER H;Parenthesized;0048;H
1F137;🄷;SQUARED LATIN CAPITAL LETTER H;Squared;0048;H
1F157;🅗;NEGATIVE CIRCLED LATIN CAPITAL LETTER H;NegativeCircled;0048;H
1F177;🅷;NEGATIVE SQUARED LATIN CAPITAL LETTER H;NegativeSquared;0048;H
1F1ED;🇭;REGIONAL INDICATOR SYMBOL LETTER H;Regional;0048;H
24BD;Ⓗ;CIRCLED LATIN CAPITAL LETTER H;Circled;0048;H
FF28;Ｈ;FULLWIDTH LATIN CAPITAL LETTER H;Fullwidth;0048;H
1D35;ᴵ;MODIFIER LETTER CAPITAL I;Superscript;0049;I
1F118;🄘;PARENTHESIZED LATIN CAPITAL LETTER I;Parenthesized;0049;I
1F138;🄸;SQUARED LATIN CAPITAL LETTER I;Squared;0049;I
1F158;🅘;NEGATIVE CIRCLED LATIN CAPITAL LETTER I;NegativeCircled;0049;I
1F178;🅸;NEGATIVE SQUARED LATIN CAPITAL LETTER I;NegativeSquared;0049;I
1F1EE;🇮;REGIONAL INDICATOR SYMBOL LETTER I;Regional;0049;I
24BE;Ⓘ;CIRCLED LATIN CAPITAL LETTER I;Circled;0049;I
FF29;Ｉ;FULLWIDTH LATIN CAPITAL LETTER I;Fullwidth;0049;I
1D0A;ᴊ;LATIN LETTER SMALL CAPITAL J;SmallCapital;004A;J
1D36;ᴶ;MODIFIER LETTER CAPITAL J;Superscript;004A;J
1F119;🄙;PARENTHESIZED LATIN CAPITAL LETTER J;Parenthesized;004A;J
1F139;🄹;SQUARED LATIN CAPITAL LETTER J;Squared;004A;J
1F159;🅙;NEGATIVE CIRCLED LATIN CAPITAL LETTER J;NegativeCircled;004A;J
1F179;🅹;NEGATIVE SQUARED LATIN CAPITAL LETTER J;NegativeSquared;004A;J
1F1EF;🇯;REGIONAL INDICATOR SYMBOL LETTER J;Regional;004A;J
24BF;Ⓙ;CIRCLED LATIN CAPITAL LETTER J;Circled;004A;J
FF2A;Ｊ;FULLWIDTH LATIN CAPITAL LETTER J;Fullwidth;004A;J
1D0B;ᴋ;LATIN LETTER SMALL CAPITAL K;SmallCapital;004B;K
1D37;ᴷ;MODIFIER LETTER CAPITAL K;Superscript;004B;K
1F11A;🄚;PARENTHESIZED LATIN CAPITAL LETTER K;Parenthesized;004B;K
1F13A;🄺;SQUARED LATIN CAPITAL LETTER K;Squared;004B;K
1F15A;🅚;NEGATIVE CIRCLED LATIN CAPITAL LETTER K;NegativeCircled;004B;K
1F17A;🅺;NEGATIVE SQUARED LATIN CAPITAL LETTER K;NegativeSquared;004B;K
1F1F0;🇰;REGIONAL INDICATOR SYMBOL LETTER K;Regional;004B;K
24C0;Ⓚ;CIRCLED LATIN CAPITAL LETTER K;Circled;004B;K
FF2B;Ｋ;FULLWIDTH LATIN CAPITAL LETTER K;Fullwidth;004B;K
1D38;ᴸ;MODIFIER LETTER CAPITAL L;Superscript;004C;L
1F11B;🄛;PARENTHESIZED LATIN CAPITAL LETTER L;Parenthesized;004C;L
1F13B;🄻;SQUARED LATIN CAPITAL LETTER L;Squared;004C;L
1F15B;🅛;NEGATIVE CIRCLED LATIN CAPITAL LETTER L;NegativeCircled;004C;L
1F17B;🅻;NEGATIVE SQUARED LATIN CAPITAL LETTER L;NegativeSquared;004C;L
1F1F1;🇱;REGIONAL INDICATOR SYMBOL LETTER L;Regional;004C;L
24C1;Ⓛ;CIRCLED LATIN CAPITAL LETTER L;Circled;004C;L
FF2C;Ｌ;FULLWIDTH LATIN CAPITAL LETTER L;Fullwidth;004C;L
1D0D;ᴍ;LATIN LETTER SMALL CAPITAL M;SmallCapital;004D;M
1D39;ᴹ;MODIFIER LETTER CAPITAL M;Superscript;004D;M
1F11C;🄜;PARENTHESIZED LATIN CAPITAL LETTER M;Parenthesized;004D;M
1F13C;🄼;SQUARED LATIN CAPITAL LETTER M;Squared;004D;M
1F15C;🅜;NEGATIVE CIRCLED LATIN CAPITAL LETTER M;NegativeCircled;004D;M
1F17C;🅼;NEGATIVE SQUARED LATIN CAPITAL LETTER M;NegativeSquared;004D;M
1F1F2;🇲;REGIONAL INDICATOR SYMBOL LETTER M;Regional;004D;M
24C2;Ⓜ;CIRCLED LATIN CAPITAL LETTER M;Circled;004D;M
FF2D;Ｍ;FULLWIDTH LATIN CAPITAL LETTER M;Fullwidth;004D;M
1D3A;ᴺ;MODIFIER LETTER CAPITAL N;Superscript;004E;N
1F11D;🄝;PARENTHESIZED LATIN CAPITAL LETTER N;Parenthesized;004E;N
1F13D;🄽;SQUARED LATIN CAPITAL LETTER N;Squared;004E;N
1F15D;🅝;NEGATIVE CIRCLED LATIN CAPITAL LETTER N;NegativeCircled;004E;N
1F17D;🅽;NEGATIVE SQUARED LATIN CAPITAL LETTER N;NegativeSquared;004E;N
1F1F3;🇳;REGIONAL INDICATOR SYMBOL LETTER N;Regional;004E;N
24C3;Ⓝ;CIRCLED LATIN CAPITAL LETTER N;Circled;004E;N
FF2E;Ｎ;FULLWIDTH LATIN CAPITAL LETTER N;Fullwidth;004E;N
1D0F;ᴏ;LATIN LETTER SMALL CAPITAL O;SmallCapital;004F;O
1D3C;ᴼ;MODIFIER LETTER CAPITAL O;Superscript;004F;O
1F11E;🄞;PARENTHESIZED LATIN CAPITAL LETTER O;Parenthesized;004F;O
1F13E;🄾;SQUARED LATIN CAPITAL LETTER O;Squared;004F;O
1F15E;🅞;NEGATIVE CIRCLED LATIN CAPITAL LETTER O;NegativeCircled;004F;O
1F17E;🅾;NEGATIVE SQUARED LATIN CAPITAL LETTER O;NegativeSquared;004F;O
1F1F4;🇴;REGIONAL INDICATOR SYMBOL LETTER O;Regional;004F;O
24C4;Ⓞ;CIRCLED LATIN CAPITAL LETTER O;Circled;004F;O
FF2F;Ｏ;FULLWIDTH LATIN CAPITAL LETTER O;Fullwidth;004F;O
1D18;ᴘ;LATIN LETTER SMALL CAPITAL P;SmallCapital;0050;P
1D3E;ᴾ;MODIFIER LETTER CAPITAL P;Superscript;0050;P
1F11F;🄟;PARENTHESIZED LATIN CAPITAL LETTER P;Parenthesized;0050;P
1F13F;🄿;SQUARED LATIN CAPITAL LETTER P;Squared;0050;P
1F15F;🅟;NEGATIVE CIRCLED LATIN CAPITAL LETTER P;NegativeCircled;0050;P
1F17F;🅿;NEGATIVE SQUARED LATIN CAPITAL LETTER P;NegativeSquared;0050;P
1F1F5;🇵;REGIONAL INDICATOR SYMBOL LETTER P;Regional;0050;P
24C5;Ⓟ;CIRCLED LATIN CAPITAL LETTER P;Circled;0050;P
FF30;Ｐ;FULLWIDTH LATIN CAPITAL LETTER P;Fullwidth;0050;P
A7F4;ꟴ;MODIFIER LETTER CAPITAL Q;Superscript;0051;Q
1F120;🄠;PARENTHESIZED LATIN CAPITAL LETTER Q;Parenthesized;0051;Q
1F140;🅀;SQUARED LATIN CAPITAL LETTER Q;Squared;0051;Q
1F160;🅠;NEGATIVE CIRCLED LATIN CAPITAL LETTER Q;NegativeCircled;0051;Q
1F180;🆀;NEGATIVE SQUARED LATIN CAPITAL LETTER Q;NegativeSquared;0051;Q
1F1F6;🇶;REGIONAL INDICATOR SYMBOL LETTER Q;Regional;0051;Q
24C6;Ⓠ;CIRCLED LATIN CAPITAL LETTER Q;Circled;0051;Q
FF31;Ｑ;FULLWIDTH LATIN CAPITAL LETTER Q;Fullwidth;0051;Q
1D3F;ᴿ;MODIFIER LETTER CAPITAL R;Superscript;0052;R
1F121;🄡;PARENTHESIZED LATIN CAPITAL LETTER R;Parenthesized;0052;R
1F141;🅁;SQUARED LATIN CAPITAL LETTER R;Squared;0052;R
1F161;🅡;NEGATIVE CIRCLED LATIN CAPITAL LETTER R;NegativeCircled;0052;R
1F181;🆁;NEGATIVE SQUARED LATIN CAPITAL LETTER R;NegativeSquared;0052;R
1F1F7;🇷;REGIONAL INDICATOR SYMBOL LETTER R;Regional;0052;R
24C7;Ⓡ;CIRCLED LATIN CAPITAL LETTER R;Circled;0052;R
FF32;Ｒ;FULLWIDTH LATIN CAPITAL LETTER R;Fullwidth;0052;R
1F122;🄢;PARENTHESIZED LATIN CAPITAL LETTER S;Parenthesized;0053;S
1F142;🅂;SQUARED LATIN CAPITAL LETTER S;Squared;0053;S
1F162;🅢;NEGATIVE CIRCLED LATIN CAPITAL LETTER S;NegativeCircled;0053;S
1F182;🆂;NEGATIVE SQUARED LATIN CAPITAL LETTER S;NegativeSquared;0053;S
1F1F8;🇸;REGIONAL INDICATOR SYMBOL LETTER S;Regional;0053;S
24C8;Ⓢ;CIRCLED LATIN CAPITAL LETTER S;Circled;0053;S
FF33;Ｓ;FULLWIDTH LATIN CAPITAL LETTER S;Fullwidth;0053;S
1D1B;ᴛ;LATIN LETTER SMALL CAPITAL T;SmallCapital;0054;T
1D40;ᵀ;MODIFIER LETTER CAPITAL T;Superscript;0054;T
1F123;🄣;PARENTHESIZED LATIN CAPITAL LETTER T;Parenthesized;0054;T
1F143;🅃;SQUARED LATIN CAPITAL LETTER T;Squared;0054;T
1F163;🅣;NEGATIVE CIRCLED LATIN CAPITAL LETTER T;NegativeCircled;0054;T
1F183;🆃;NEGATIVE SQUARED LATIN CAPITAL LETTER T;NegativeSquared;0054;T
1F1F9;🇹;REGIONAL INDICATOR SYMBOL LETTER T;Regional;0054;T
24C9;Ⓣ;CIRCLED LATIN CAPITAL LETTER T;Circled;0054;T
FF34;Ｔ;FULLWIDTH LATIN CAPITAL LETTER T;Fullwidth;0054;T
1D1C;ᴜ;LATIN LETTER SMALL CAPITAL U;SmallCapital;0055;U
1D41;ᵁ;MODIFIER LETTER CAPITAL U;Superscript;0055;U
1F124;🄤;PARENTHESIZED LATIN CAPITAL LETTER U;Parenthesized;0055;U
1F144;🅄;SQUARED LATIN CAPITAL LETTER U;Squared;0055;U
1F164;🅤;NEGATIVE CIRCLED LATIN CAPITAL LETTER U;NegativeCircled;0055;U
1F184;🆄;NEGATIVE SQUARED LATIN CAPITAL LETTER U;NegativeSquared;0055;U
1F1FA;🇺;REGIONAL INDICATOR SYMBOL LETTER U;Regional;0055;U
24CA;Ⓤ;CIRCLED LATIN CAPITAL LETTER U;Circled;0055;U
FF35;Ｕ;FULLWIDTH LATIN CAPITAL LETTER U;Fullwidth;0055;U
1D20;ᴠ;LATIN LETTER SMALL CAPITAL V;SmallCapital;0056;V
2C7D;ⱽ;MODIFIER LETTER CAPITAL V;Superscript;0056;V
1F125;🄥;PARENTHESIZED LATIN CAPITAL LETTER V;Parenthesized;0056;V
1F145;🅅;SQUARED LATIN CAPITAL LETTER V;Squared;0056;V
1F165;🅥;NEGATIVE CIRCLED LATIN CAPITAL LETTER V;NegativeCircled;0056;V
1F185;🆅;NEGATIVE SQUARED LATIN CAPITAL LETTER V;NegativeSquared;0056;V
1F1FB;🇻;REGIONAL INDICATOR SYMBOL LETTER V;Regional;0056;V
24CB;Ⓥ;CIRCLED LATIN CAPITAL LETTER V;Circled;0056;V
FF36;Ｖ;FULLWIDTH LATIN CAPITAL LETTER V;Fullwidth;0056;V
1D21;ᴡ;LATIN LETTER SMALL CAPITAL W;SmallCapital;0057;W
1D42;ᵂ;MODIFIER LETTER CAPITAL W;Superscript;0057;W
1F126;🄦;PARENTHESIZED LATIN CAPITAL LETTER W;Parenthesized;0057;W
1F146;🅆;SQUARED LATIN CAPITAL LETTER W;Squared;0057;W
1F166;🅦;NEGATIVE CIRCLED LATIN CAPITAL LETTER W;NegativeCircled;0057;W
1F186;🆆;NEGATIVE SQUARED LATIN CAPITAL LETTER W;NegativeSquared;0057;W
1F1FC;🇼;REGIONAL INDICATOR SYMBOL LETTER W;Regional;0057;W
24CC;Ⓦ;CIRCLED LATIN CAPITAL LETTER W;Circled;0057;W
FF37;Ｗ;FULLWIDTH LATIN CAPITAL LETTER W;Fullwidth;0057;W
1F127;🄧;PARENTHESIZED LATIN CAPITAL LETTER X;Parenthesized;0058;X
1F147;🅇;SQUARED LATIN CAPITAL LETTER X;Squared;0058;X
1F167;🅧;NEGATIVE CIRCLED LATIN CAPITAL LETTER X;NegativeCircled;0058;X
1F187;🆇;NEGATIVE SQUARED LATIN CAPITAL LETTER X;NegativeSquared;0058;X
1F1FD;🇽;REGIONAL INDICATOR SYMBOL LETTER X;Regional;0058;X
24CD;Ⓧ;CIRCLED LATIN CAPITAL LETTER X;Circled;0058;X
FF38;Ｘ;FULLWIDTH LATIN CAPITAL LETTER X;Fullwidth;0058;X
1F128;🄨;PARENTHESIZED LATIN CAPITAL LETTER Y;Parenthesized;0059;Y
1F148;🅈;SQUARED LATIN CAPITAL LETTER Y;Squared;0059;Y
1F168;🅨;NEGATIVE CIRCLED LATIN CAPITAL LETTER Y;NegativeCircled;0059;Y
1F188;🆈;NEGATIVE SQUARED LATIN CAPITAL LETTER Y;NegativeSquared;0059;Y
1F1FE;🇾;REGIONAL INDICATOR SYMBOL LETTER Y;Regional;0059;Y
24CE;Ⓨ;CIRCLED LATIN CAPITAL LETTER Y;Circled;0059;Y
FF39;Ｙ;FULLWIDTH LATIN CAPITAL LETTER Y;Fullwidth;0059;Y
